year,month,sqftl,sqftb,age,rooms,bedrooms,bathrooms,aircond
1990,1,667,400,1,3,1,1,0
1997,4,3125,1037,51,5,3,1,0
2003,7,3750,1328,79,6,3,1.5,0
2002.44056492742,6.61278932914869,3917.40290309925,1575.09650843468,74.6551588858376,6.48214986269125,3.32757944291879,1.59003530796391,0.171439780306002
2007,9,4388,2024,95,8,4,2,0
2016,12,20550,9878,152,12,7,5,1
